5,5,5,5,5,5,5,5,5,5,5,5,5,5,48,49,50,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,56,57,58,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,64,65,66,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,8,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,12,5,5,5,5,5,5,5,5
5,5,11,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,16,5,5,5,5,5,5,5,5,5,5,5,8,9,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,16,16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,5,5,5,5,5,5,5,5,5,5,11,12,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,11,12,5,5,5,5,5,5,5,5,5,16,16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,8,9,5,5,5,5,5,5,5,5,11,12,5,5,5,5,5,5,5,5,16,16,5,5,5,5,5,5,5,5,5
11,12,5,5,5,5,16,16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,8,9,5,5,5,5,5,5,5,5,16,16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,12,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,16,16,5,5,5,5,5,5,5,5,11,12,5,5,5,5,5,5,5,8,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,11,12,5,5,5,5,5,5,5,5,5,16,16,5,5,5,5,5,5,5,5,5,8,9,5,5,5,5,5,5,5
5,5,5,5,5,5,8,9,5,5,5,5,5,5,5,5,5,5,16,16,5,5,5,5,5,5,5,11,12,5,5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,11,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,16,5,5,5,5,5,5,5,5,5,5,5,8,9,5,5,5,5,5
